        Time / ns                o1,1/real
              0.71397525                    -0.085490167
              0.71471667                    -0.086300202
               0.7154581                     -0.08706259
              0.71619952                    -0.087776929
              0.71694088                     -0.08844284
               0.7176823                    -0.089059979
              0.71842372                    -0.089627989
              0.71916515                    -0.090146564
              0.71990651                    -0.090615407
              0.72064793                    -0.091034248
              0.72138935                    -0.091402851
              0.72213078                    -0.091721021
              0.72287214                    -0.091988593
              0.72361356                    -0.092205487
              0.72435498                     -0.09237165
               0.7250964                    -0.092487082
              0.72583777                     -0.09255182
              0.72657919                    -0.092565946
              0.72732061                     -0.09252955
              0.72806203                    -0.092442766
               0.7288034                    -0.092305712
              0.72954482                    -0.092118561
              0.73028624                    -0.091881491
              0.73102766                    -0.091594696
              0.73176903                    -0.091258414
              0.73251045                    -0.090872921
              0.73325187                     -0.09043853
              0.73399329                    -0.089955591
              0.73473465                    -0.089424506
              0.73547608                    -0.088845722
               0.7362175                     -0.08821971
              0.73695892                    -0.087546945
              0.73770028                    -0.086827956
              0.73844171                    -0.086063258
              0.73918313                    -0.085253417
              0.73992455                       -0.084399
              0.74066591                    -0.083500594
              0.74140733                    -0.082558811
              0.74214876                    -0.081574306
              0.74289018                    -0.080547743
              0.74363154                    -0.079479814
              0.74437296                    -0.078371249
              0.74511439                    -0.077222802
              0.74585581                    -0.076035231
              0.74659717                    -0.074809343
              0.74733859                    -0.073545925
              0.74808002                    -0.072245784
              0.74882144                    -0.070909746
               0.7495628                    -0.069538645
              0.75030422                    -0.068133339
              0.75104564                    -0.066694699
              0.75178707                    -0.065223619
              0.75252843                    -0.063721009
              0.75326985                    -0.062187821
              0.75401127                    -0.060625009
               0.7547527                    -0.059033554
              0.75549406                    -0.057414442
              0.75623548                    -0.055768669
               0.7569769                     -0.05409722
              0.75771832                    -0.052401092
              0.75845969                    -0.050681263
              0.75920111                    -0.048938718
              0.75994253                    -0.047174446
              0.76068395                    -0.045389444
              0.76142532                    -0.043584723
              0.76216674                    -0.041761298
              0.76290816                    -0.039920211
              0.76364958                     -0.03806252
              0.76439095                    -0.036189284
              0.76513237                    -0.034301575
              0.76587379                    -0.032400459
              0.76661521                    -0.030486993
              0.76735657                    -0.028562235
                0.768098                     -0.02662722
              0.76883942                    -0.024682986
              0.76958084                    -0.022730555
               0.7703222                    -0.020770954
              0.77106363                    -0.018805206
              0.77180505                    -0.016834339
              0.77254647                    -0.014859382
              0.77328783                    -0.012881368
              0.77402925                    -0.010901332
              0.77477068                    -0.008920298
               0.7755121                    -0.006939284
              0.77625346                   -0.0049592932
              0.77699488                   -0.0029813116
              0.77773631                   -0.0010063085
              0.77847773                   0.00096476218
              0.77921909                    0.0029309585
              0.77996051                    0.0048913471
              0.78070194                    0.0068449983
              0.78144336                    0.0087909857
              0.78218472                     0.010728383
              0.78292614                     0.012656265
              0.78366756                     0.014573715
              0.78440899                     0.016479824
              0.78515035                     0.018373702
              0.78589177                     0.020254474
              0.78663319                     0.022121295
              0.78737462                     0.023973338
              0.78811598                     0.025809806
               0.7888574                     0.027629914
              0.78959882                     0.029432906
              0.79034024                     0.031218028
              0.79108161                      0.03298454
              0.79182303                     0.034731708
              0.79256445                     0.036458809
              0.79330587                     0.038165126
              0.79404724                     0.039849959
              0.79478866                     0.041512623
              0.79553008                     0.043152452
               0.7962715                     0.044768803
              0.79701287                     0.046361066
              0.79775429                      0.04792865
              0.79849571                      0.04947098
              0.79923713                     0.050987516
              0.79997849                      0.05247771
              0.80071992                     0.053941049
              0.80146134                      0.05537701
              0.80220276                     0.056785107
              0.80294412                     0.058164842
              0.80368555                     0.059515752
              0.80442697                     0.060837395
              0.80516839                     0.062129352
              0.80590975                     0.063391231
              0.80665118                     0.064622663
               0.8073926                     0.065823302
              0.80813402                     0.066992827
              0.80887538                     0.068130948
               0.8096168                     0.069237366
              0.81035823                     0.070311785
              0.81109965                     0.071353942
              0.81184101                     0.072363555
              0.81258243                     0.073340379
              0.81332386                     0.074284174
              0.81406528                     0.075194709
              0.81480664                     0.076071806
              0.81554806                     0.076915294
              0.81628948                     0.077725038
              0.81703091                     0.078500941
              0.81777227                     0.079242922
              0.81851369                     0.079950914
              0.81925511                     0.080624864
              0.81999654                     0.081264742
               0.8207379                     0.081870519
              0.82147932                      0.08244215
              0.82222074                     0.082979612
              0.82296216                     0.083482906
              0.82370359                     0.083952025
              0.82444495                     0.084386989
              0.82518637                     0.084787846
              0.82592779                      0.08515466
              0.82666922                     0.085487545
              0.82741058                     0.085786596
                0.828152                     0.086051963
              0.82889342                     0.086283781
              0.82963485                     0.086482204
              0.83037621                     0.086647406
              0.83111763                     0.086779557
              0.83185905                     0.086878821
              0.83260047                     0.086945392
              0.83334184                     0.086979464
              0.83408326                     0.086981237
              0.83482468                     0.086950943
               0.8355661                     0.086888835
              0.83630747                     0.086795174
              0.83704889                     0.086670265
              0.83779031                     0.086514398
              0.83853173                     0.086327903
               0.8392731                     0.086111099
              0.84001452                      0.08586432
              0.84075594                     0.085587889
              0.84149736                     0.085282147
              0.84223872                      0.08494743
              0.84298015                      0.08458408
              0.84372157                     0.084192447
              0.84446299                      0.08377292
              0.84520435                     0.083325878
              0.84594578                      0.08285173
               0.8466872                     0.082350902
              0.84742862                     0.081823818
              0.84816998                     0.081270918
               0.8489114                     0.080692649
              0.84965283                      0.08008945
              0.85039425                     0.079461768
              0.85113561                     0.078810051
              0.85187703                     0.078134745
              0.85261846                     0.077436313
              0.85335988                     0.076715223
              0.85410124                     0.075971954
              0.85484266                     0.075207002
              0.85558408                     0.074420884
              0.85632551                     0.073614113
              0.85706687                      0.07278724
              0.85780829                     0.071940802
              0.85854971                     0.071075335
              0.85929114                     0.070191376
               0.8600325                     0.069289453
              0.86077392                     0.068370096
              0.86151534                     0.067433827
              0.86225677                     0.066481173
              0.86299813                      0.06551265
              0.86373955                     0.064528815
              0.86448097                     0.063530199
              0.86522239                     0.062517375
              0.86596376                     0.061490905
              0.86670518                     0.060451388
               0.8674466                     0.059399411
              0.86818802                     0.058335565
              0.86892939                     0.057260435
              0.86967081                     0.056174599
              0.87041223                     0.055078633
              0.87115365                     0.053973105
              0.87189502                     0.052858569
              0.87263644                     0.051735587
              0.87337786                     0.050604727
              0.87411928                     0.049466558
              0.87486064                     0.048321657
              0.87560207                     0.047170617
              0.87634349                     0.046014026
              0.87708491                     0.044852473
              0.87782627                     0.043686546
               0.8785677                     0.042516831
              0.87930912                     0.041343905
              0.88005054                     0.040168326
               0.8807919                     0.038990654
              0.88153332                     0.037811439
              0.88227475                      0.03663123
              0.88301617                     0.035450578
              0.88375753                     0.034270033
              0.88449895                     0.033090159
              0.88524038                     0.031911507
               0.8859818                     0.030734636
              0.88672316                     0.029560093
              0.88746458                     0.028388424
              0.88820601                     0.027220156
              0.88894743                     0.026055804
              0.88968879                     0.024895865
              0.89043021                     0.023740824
              0.89117163                     0.022591157
              0.89191306                     0.021447327
              0.89265442                     0.020309804
              0.89339584                     0.019179057
              0.89413726                     0.018055566
              0.89487869                     0.016939811
              0.89562005                     0.015832271
              0.89636147                     0.014733421
              0.89710289                     0.013643728
              0.89784431                     0.012563639
              0.89858568                     0.011493582
               0.8993271                     0.010433961
              0.90006852                    0.0093851537
              0.90080994                    0.0083475178
              0.90155131                    0.0073213954
              0.90229273                    0.0063071181
              0.90303415                    0.0053050132
              0.90377557                    0.0043154075
              0.90451694                    0.0033386312
              0.90525836                    0.0023750162
              0.90599978                    0.0014248935
               0.9067412                     0.000488588
              0.90748256                  -0.00043358633
              0.90822399                   -0.0013413333
              0.90896541                   -0.0022343786
              0.90970683                   -0.0031124721
              0.91044819                   -0.0039753872
              0.91118962                   -0.0048229182
              0.91193104                   -0.0056548757
              0.91267246                   -0.0064710816
              0.91341382                   -0.0072713643
              0.91415524                   -0.0080555547
              0.91489667                   -0.0088234851
              0.91563809                   -0.0095749926
              0.91637945                    -0.010309919
              0.91712087                     -0.01102812
               0.9178623                    -0.011729466
              0.91860372                    -0.012413852
              0.91934508                    -0.013081195
               0.9200865                     -0.01373144
              0.92082793                     -0.01436455
              0.92156935                    -0.014980513
              0.92231071                    -0.015579324
              0.92305213                    -0.016160987
              0.92379355                    -0.016725507
              0.92453498                    -0.017272888
              0.92527634                    -0.017803129
              0.92601776                    -0.018316232
              0.92675918                    -0.018812202
              0.92750061                    -0.019291054
              0.92824197                    -0.019752825
              0.92898339                    -0.020197565
              0.92972481                    -0.020625358
              0.93046623                    -0.021036312
               0.9312076                    -0.021430558
              0.93194902                    -0.021808241
              0.93269044                    -0.022169517
              0.93343186                    -0.022514556
              0.93417323                    -0.022843516
              0.93491465                    -0.023156554
              0.93565607                     -0.02345382
              0.93639749                    -0.023735464
              0.93713886                     -0.02400163
              0.93788028                    -0.024252467
               0.9386217                    -0.024488145
              0.93936312                    -0.024708845
              0.94010448                    -0.024914775
              0.94084591                     -0.02510616
              0.94158733                    -0.025283253
              0.94232875                    -0.025446318
              0.94307011                    -0.025595633
              0.94381154                    -0.025731474
              0.94455296                    -0.025854107
              0.94529438                    -0.025963789
              0.94603574                    -0.026060764
              0.94677716                    -0.026145266
              0.94751859                     -0.02621752
              0.94826001                    -0.026277749
              0.94900137                    -0.026326178
              0.94974279                    -0.026363047
              0.95048422                    -0.026388615
              0.95122564                    -0.026403155
                0.951967                    -0.026406966
              0.95270842                    -0.026400352
              0.95344985                    -0.026383635
              0.95419127                    -0.026357131
              0.95493263                    -0.026321152
              0.95567405                    -0.026275996
              0.95641547                    -0.026221948
               0.9571569                     -0.02615927
              0.95789826                    -0.026088212
              0.95863968                    -0.026009014
               0.9593811                    -0.025921913
              0.96012253                    -0.025827149
              0.96086389                     -0.02572497
              0.96160531                    -0.025615636
              0.96234673                    -0.025499422
              0.96308815                     -0.02537661
              0.96382952                    -0.025247488
              0.96457094                    -0.025112344
              0.96531236                    -0.024971459
              0.96605378                    -0.024825104
              0.96679515                    -0.024673531
              0.96753657                    -0.024516976
              0.96827799                    -0.024355657
              0.96901941                    -0.024189783
              0.96976078                    -0.024019554
               0.9705022                    -0.023845168
              0.97124362                    -0.023666821
              0.97198504                    -0.023484714
               0.9727264                    -0.023299051
              0.97346783                    -0.023110038
              0.97420925                    -0.022917882
              0.97495067                    -0.022722784
              0.97569203                    -0.022524945
              0.97643346                    -0.022324547
              0.97717488                    -0.022121767
               0.9779163                    -0.021916766
              0.97865766                    -0.021709697
              0.97939909                    -0.021500703
              0.98014051                    -0.021289919
              0.98088193                    -0.021077475
              0.98162329                    -0.020863501
              0.98236471                    -0.020648124
              0.98310614                    -0.020431461
              0.98384756                    -0.020213636
              0.98458892                    -0.019994762
              0.98533034                    -0.019774947
              0.98607177                    -0.019554295
              0.98681319                    -0.019332897
              0.98755461                     -0.01911084
              0.98829597                    -0.018888202
              0.98903739                    -0.018665059
              0.98977882                    -0.018441483
              0.99052024                    -0.018217543
               0.9912616                    -0.017993303
              0.99200302                    -0.017768821
              0.99274445                    -0.017544154
              0.99348587                    -0.017319351
              0.99422723                    -0.017094454
              0.99496865                    -0.016869491
              0.99571007                    -0.016644487
               0.9964515                    -0.016419455
              0.99719286                    -0.016194411
              0.99793428                    -0.015969362
               0.9986757                    -0.015744321
              0.99941713                      -0.0155193
               1.0001585                    -0.015294312
               1.0008999                    -0.015069376
               1.0016413                    -0.014844506
               1.0023828                    -0.014619721
               1.0031241                    -0.014395034
               1.0038656                    -0.014170451
                1.004607                    -0.013945973
               1.0053483                    -0.013721586
               1.0060898                    -0.013497274
               1.0068312                    -0.013273016
               1.0075725                    -0.013048781
                1.008314                    -0.012824543
               1.0090554                    -0.012600277
               1.0097969                    -0.012375961
               1.0105382                     -0.01215158
               1.0112796                    -0.011927123
               1.0120211                    -0.011702581
               1.0127624                    -0.011477948
               1.0135038                    -0.011253215
               1.0142453                    -0.011028374
               1.0149866                    -0.010803411
               1.0157281                     -0.01057831
               1.0164695                    -0.010353054
               1.0172108                    -0.010127624
               1.0179523                   -0.0099020069
               1.0186937                   -0.0096761864
                1.019435                   -0.0094501544
               1.0201765                   -0.0092239063
               1.0209179                   -0.0089974413
               1.0216594                   -0.0087707583
               1.0224007                    -0.008543862
               1.0231421                   -0.0083167544
               1.0238836                   -0.0080894371
               1.0246249                   -0.0078619104
               1.0253663                   -0.0076341727
               1.0261078                   -0.0074062259
               1.0268492                   -0.0071780747
               1.0275906                   -0.0069497284
                1.028332                   -0.0067212009
               1.0290734                   -0.0064925123
               1.0298148                   -0.0062636891
               1.0305562                    -0.006034764
               1.0312976                   -0.0058057713
                1.032039                   -0.0055767479
               1.0327804                   -0.0053477315
               1.0335219                   -0.0051187598
               1.0342633                   -0.0048898705
               1.0350046                   -0.0046611023
               1.0357461                   -0.0044324975
               1.0364875                      -0.0042041
               1.0372288                   -0.0039759595
               1.0379703                   -0.0037481301
               1.0387117                   -0.0035206708
               1.0394531                   -0.0032936453
               1.0401945                   -0.0030671193
               1.0409359                   -0.0028411611
               1.0416774                   -0.0026158399
               1.0424187                   -0.0023912264
               1.0431601                   -0.0021673925
               1.0439016                   -0.0019444143
               1.0446429                   -0.0017223713
               1.0453844                   -0.0015013483
               1.0461258                   -0.0012814362
               1.0468671                   -0.0010627308
               1.0476086                   -0.0008453317
                 1.04835                  -0.00062934007
               1.0490913                  -0.00041485619
               1.0498328                  -0.00020197722
               1.0505742                   9.2037517e-06
               1.0513157                   0.00021859769
                1.052057                   0.00042611771
               1.0527984                   0.00063167629
               1.0535399                   0.00083518121
               1.0542812                    0.0010365325
               1.0550226                    0.0012356194
               1.0557641                      0.00143232
               1.0565054                    0.0016265025
               1.0572469                    0.0018180296
               1.0579883                    0.0020067631
               1.0587296                    0.0021925706
               1.0594711                    0.0023753298
               1.0602125                    0.0025549326
               1.0609539                    0.0027312855
               1.0616953                    0.0029043069
               1.0624367                    0.0030739217
               1.0631782                    0.0032400535
               1.0639195                    0.0034026175
               1.0646609                     0.003561513
               1.0654024                    0.0037166197
               1.0661438                    0.0038677987
               1.0668851                    0.0040148958
               1.0676266                     0.004157749
                1.068368                    0.0042961999
               1.0691094                    0.0044301031
               1.0698508                    0.0045593344
               1.0705922                    0.0046837963
               1.0713336                    0.0048034191
                1.072075                    0.0049181543
               1.0728164                    0.0050279656
               1.0735579                    0.0051328181
               1.0742992                    0.0052326657
               1.0750407                    0.0053274417
               1.0757821                    0.0054170536
               1.0765234                    0.0055013834
               1.0772649                    0.0055802939
               1.0780063                    0.0056536393
               1.0787476                     0.005721279
               1.0794891                    0.0057830904
               1.0802305                      0.00583898
                1.080972                    0.0058888895
               1.0817133                    0.0059327958
               1.0824547                    0.0059707034
               1.0831962                    0.0060026338
               1.0839375                    0.0060286103
               1.0846789                    0.0060486468
               1.0854204                    0.0060627339
               1.0861617                    0.0060708346
               1.0869032                    0.0060728863
               1.0876446                    0.0060688057
               1.0883859                     0.006058502
               1.0891274                    0.0060418909
               1.0898688                    0.0060189082
               1.0906101                    0.0059895203
               1.0913516                    0.0059537296
                1.092093                    0.0059115724
               1.0928345                    0.0058631124
               1.0935758                    0.0058084307
               1.0943172                    0.0057476102
               1.0950587                    0.0056807273
                  1.0958                    0.0056078378
               1.0965414                    0.0055289776
               1.0972829                    0.0054441625
               1.0980242                    0.0053533991
               1.0987657                    0.0052566919
               1.0995071                    0.0051540583
               1.1002485                    0.0050455378
               1.1009899                    0.0049311994
               1.1017313                    0.0048111421
               1.1024727                    0.0046854937
               1.1032141                    0.0045543984
               1.1039555                    0.0044180094
                1.104697                    0.0042764768
               1.1054384                    0.0041299378
               1.1061797                    0.0039785155
               1.1069212                    0.0038223148
               1.1076626                    0.0036614325
               1.1084039                    0.0034959642
               1.1091454                    0.0033260151
               1.1098868                    0.0031517099
               1.1106282                    0.0029731996
               1.1113696                    0.0027906639
                1.112111                    0.0026043088
               1.1128525                    0.0024143585
               1.1135938                    0.0022210472
               1.1143352                    0.0020246073
               1.1150767                    0.0018252612
                1.115818                    0.0016232177
               1.1165595                    0.0014186698
               1.1173009                    0.0012118005
               1.1180422                    0.0010027903
               1.1187837                   0.00079182745
               1.1195251                   0.00057911791
               1.1202664                   0.00036489248
               1.1210079                   0.00014941013
               1.1217493                  -6.7043409e-05
               1.1224908                  -0.00028416159
               1.1232321                  -0.00050162617
               1.1239735                  -0.00071911747
                1.124715                  -0.00093632395
               1.1254563                   -0.0011529488
               1.1261977                   -0.0013687128
               1.1269392                   -0.0015833516
               1.1276805                   -0.0017966108
                1.128422                   -0.0020082365
               1.1291634                   -0.0022179666
               1.1299047                   -0.0024255228
               1.1306462                   -0.0026306051
               1.1313876                    -0.002832891
                1.132129                    -0.003032038
               1.1328704                   -0.0032276888
               1.1336118                   -0.0034194798
               1.1343533                   -0.0036070477
               1.1350946                    -0.003790037
                1.135836                   -0.0039681029
               1.1365775                   -0.0041409121
               1.1373188                   -0.0043081413
               1.1380602                   -0.0044694706
               1.1388017                     -0.00462458
               1.1395431                   -0.0047731437
               1.1402845                   -0.0049148272
               1.1410259                   -0.0050492873
               1.1417673                   -0.0051761726
               1.1425087                   -0.0052951276
               1.1432501                   -0.0054057995
               1.1439915                   -0.0055078408
                1.144733                   -0.0056009106
               1.1454743                   -0.0056846803
               1.1462158                   -0.0057588294
               1.1469572                   -0.0058230432
               1.1476985                   -0.0058770077
                 1.14844                   -0.0059204083
               1.1491814                   -0.0059529236
               1.1499227                   -0.0059742262
               1.1506642                   -0.0059839846
               1.1514056                   -0.0059818686
               1.1521471                     -0.00596755
               1.1528884                   -0.0059407125
               1.1536298                   -0.0059010545
               1.1543713                   -0.0058482937
               1.1551126                    -0.005782166
               1.1558541                   -0.0057024248
               1.1565955                   -0.0056088353
               1.1573368                   -0.0055011706
               1.1580783                   -0.0053792056
               1.1588197                   -0.0052427128
                1.159561                   -0.0050914614
               1.1603025                   -0.0049252189
               1.1610439                   -0.0047437521
               1.1617854                   -0.0045468365
               1.1625267                   -0.0043342579
               1.1632681                   -0.0041058222
               1.1640096                    -0.003861357
               1.1647509                   -0.0036007157
               1.1654923                   -0.0033237757
               1.1662338                   -0.0030304354
               1.1669751                   -0.0027206105
               1.1677166                   -0.0023942285
                1.168458                   -0.0020512245
               1.1691993                   -0.0016915381
               1.1699408                   -0.0013151132
               1.1706822                  -0.00092189864
               1.1714236                  -0.00051185203
                1.172165                  -8.4944244e-05
               1.1729064                   0.00035883614
               1.1736479                   0.00081947853
               1.1743892                    0.0012969478
               1.1751306                    0.0017911841
               1.1758721                    0.0023021025
               1.1766135                    0.0028295976
               1.1773548                    0.0033735444
               1.1780963                    0.0039338036
               1.1788377                    0.0045102229
               1.1795791                    0.0051026391
               1.1803205                    0.0057108775
               1.1810619                    0.0063347523
               1.1818033                    0.0069740624
               1.1825447                    0.0076285894
               1.1832861                    0.0082980953
               1.1840276                    0.0089823212
               1.1847689                    0.0096809855
               1.1855104                     0.010393784
               1.1862518                     0.011120391
               1.1869931                      0.01186046
               1.1877346                     0.012613625
                1.188476                     0.013379505
               1.1892173                     0.014157702
               1.1899588                     0.014947805
               1.1907002                     0.015749387
               1.1914417                     0.016562011
                1.192183                     0.017385224
               1.1929244                     0.018218562
               1.1936659                      0.01906155
               1.1944072                     0.019913699
               1.1951486                     0.020774502
               1.1958901                     0.021643447
               1.1966314                         0.02252
               1.1973729                     0.023403615
               1.1981143                     0.024293728
               1.1988556                     0.025189761
               1.1995971                     0.026091116
               1.2003385                     0.026997186
               1.2010798                     0.027907345
               1.2018213                     0.028820962
               1.2025627                     0.029737392
               1.2033042                     0.030655989
               1.2040455                     0.031576104
               1.2047869                     0.032497093
               1.2055284                     0.033418298
               1.2062697                     0.034339074
               1.2070111                      0.03525877
               1.2077526                      0.03617673
               1.2084939                     0.037092298
               1.2092354                     0.038004793
               1.2099768                     0.038913552
               1.2107182                     0.039817881
               1.2114596                     0.040717099
                1.212201                     0.041610517
               1.2129424                     0.042497441
               1.2136838                     0.043377191
               1.2144252                     0.044249088
               1.2151667                     0.045112468
               1.2159081                      0.04596667
               1.2166494                     0.046811048
               1.2173909                     0.047644958
               1.2181323                     0.048467759
               1.2188736                     0.049278818
               1.2196151                     0.050077513
               1.2203565                     0.050863218
               1.2210979                     0.051635332
               1.2218393                     0.052393261
               1.2225807                     0.053136427
               1.2233222                     0.053864278
               1.2240635                     0.054576274
               1.2248049                     0.055271901
               1.2255464                      0.05595066
               1.2262877                     0.056612074
               1.2270292                     0.057255667
               1.2277706                     0.057880979
               1.2285119                     0.058487564
               1.2292534                     0.059074972
               1.2299948                     0.059642769
               1.2307361                     0.060190551
               1.2314776                     0.060717925
                1.232219                     0.061224535
               1.2329605                     0.061710048
               1.2337018                     0.062174175
               1.2344432                     0.062616661
               1.2351847                     0.063037276
                1.235926                     0.063435823
               1.2366674                     0.063812122
               1.2374089                     0.064166009
               1.2381502                     0.064497322
               1.2388917                     0.064805925
               1.2396331                      0.06509167
               1.2403744                     0.065354459
               1.2411159                     0.065594196
               1.2418573                     0.065810829
               1.2425987                     0.066004343
               1.2433401                     0.066174753
               1.2440815                     0.066322118
                1.244823                     0.066446535
               1.2455643                     0.066548109
               1.2463057                     0.066627003
               1.2470472                     0.066683374
               1.2477885                     0.066717386
               1.2485299                     0.066729218
               1.2492714                      0.06671904
               1.2500128                     0.066687062
               1.2507542                     0.066633478
               1.2514956                      0.06655854
                1.252237                     0.066462509
               1.2529784                     0.066345699
               1.2537198                     0.066208452
               1.2544612                      0.06605114
               1.2552027                     0.065874174
                1.255944                     0.065677978
               1.2566855                     0.065462992
               1.2574269                     0.065229639
               1.2581682                     0.064978354
               1.2589097                     0.064709544
               1.2596511                     0.064423658
               1.2603924                     0.064121112
               1.2611339                     0.063802354
               1.2618753                     0.063467838
               1.2626168                     0.063118048
               1.2633581                     0.062753513
               1.2640995                     0.062374782
                1.264841                     0.061982408
               1.2655823                      0.06157697
               1.2663237                     0.061159056
               1.2670652                     0.060729235
               1.2678065                     0.060288064
                1.268548                     0.059836078
               1.2692894                     0.059373796
               1.2700307                     0.058901712
               1.2707722                     0.058420327
               1.2715136                     0.057930134
               1.2722549                     0.057431638
               1.2729964                     0.056925364
               1.2737378                     0.056411844
               1.2744793                     0.055891618
               1.2752206                     0.055365242
                1.275962                     0.054833256
               1.2767035                     0.054296188
               1.2774448                     0.053754535
               1.2781862                     0.053208776
               1.2789277                     0.052659344
                1.279669                     0.052106652
               1.2804105                     0.051551081
               1.2811519                     0.050993007
               1.2818933                     0.050432794
               1.2826347                     0.049870811
               1.2833761                     0.049307425
               1.2841175                     0.048743006
               1.2848589                     0.048177917
               1.2856003                     0.047612514
               1.2863418                     0.047047131
               1.2870831                     0.046482075
               1.2878245                     0.045917612
                1.288566                     0.045353964
               1.2893074                      0.04479133
               1.2900487                     0.044229858
               1.2907902                     0.043669682
               1.2915316                     0.043110915
                1.292273                     0.042553645
               1.2930144                     0.041997984
               1.2937558                     0.041444018
               1.2944973                     0.040891845
               1.2952386                     0.040341534
                 1.29598                     0.039793149
               1.2967215                     0.039246727
               1.2974628                     0.038702283
               1.2982043                     0.038159788
               1.2989457                     0.037619181
