        Time / ns                o1,1/real
              0.60692149                     0.041284773
              0.60750508                     0.042075761
              0.60808867                     0.042859785
              0.60867226                     0.043636356
              0.60925585                      0.04440498
              0.60983938                     0.045165159
              0.61042297                     0.045916393
              0.61100656                     0.046658173
              0.61159015                     0.047389984
              0.61217374                     0.048111316
              0.61275733                      0.04882165
              0.61334085                     0.049520481
              0.61392444                     0.050207302
              0.61450803                     0.050881609
              0.61509162                     0.051542912
              0.61567521                     0.052190721
              0.61625874                     0.052824568
              0.61684233                     0.053443979
              0.61742592                     0.054048501
              0.61800951                     0.054637674
               0.6185931                     0.055211049
              0.61917669                     0.055768166
              0.61976022                     0.056308568
               0.6203438                     0.056831799
              0.62092739                       0.0573374
              0.62151098                     0.057824906
              0.62209457                     0.058293857
               0.6226781                     0.058743801
              0.62326169                     0.059174284
              0.62384528                     0.059584871
              0.62442887                     0.059975132
              0.62501246                     0.060344663
              0.62559605                     0.060693055
              0.62617958                     0.061019942
              0.62676316                     0.061324947
              0.62734675                     0.061607722
              0.62793034                     0.061867926
              0.62851393                     0.062105235
              0.62909752                     0.062319316
              0.62968105                     0.062509857
              0.63026464                     0.062676542
              0.63084823                     0.062819056
              0.63143182                     0.062937096
              0.63201541                     0.063030362
              0.63259894                      0.06309855
              0.63318253                     0.063141398
              0.63376611                     0.063158624
               0.6343497                     0.063149981
              0.63493329                     0.063115247
              0.63551688                     0.063054197
              0.63610041                     0.062966652
                0.636684                     0.062852435
              0.63726759                     0.062711395
              0.63785118                     0.062543392
              0.63843477                     0.062348306
               0.6390183                     0.062126026
              0.63960189                     0.061876453
              0.64018548                     0.061599497
              0.64076906                     0.061295066
              0.64135265                     0.060963094
              0.64193624                     0.060603511
              0.64251977                     0.060216259
              0.64310336                     0.059801299
              0.64368695                     0.059358604
              0.64427054                     0.058888167
              0.64485413                     0.058389992
              0.64543766                     0.057864115
              0.64602125                     0.057310585
              0.64660484                     0.056729477
              0.64718843                     0.056120887
              0.64777201                     0.055484924
               0.6483556                     0.054821711
              0.64893913                       0.0541314
              0.64952272                     0.053414144
              0.65010631                     0.052670106
               0.6506899                      0.05189947
              0.65127349                      0.05110243
              0.65185708                     0.050279181
              0.65244061                     0.049429938
               0.6530242                     0.048554931
              0.65360779                     0.047654402
              0.65419137                     0.046728607
              0.65477496                     0.045777824
              0.65535849                     0.044802342
              0.65594208                     0.043802466
              0.65652567                     0.042778526
              0.65710926                     0.041730855
              0.65769285                     0.040659819
              0.65827644                     0.039565787
              0.65885997                     0.038449146
              0.65944356                     0.037310299
              0.66002715                     0.036149651
              0.66061074                     0.034967631
              0.66119432                     0.033764668
              0.66177785                     0.032541215
              0.66236144                     0.031297728
              0.66294503                     0.030034678
              0.66352862                     0.028752549
              0.66411221                     0.027451836
               0.6646958                     0.026133046
              0.66527933                     0.024796698
              0.66586292                     0.023443319
              0.66644651                     0.022073444
               0.6670301                     0.020687617
              0.66761369                     0.019286394
              0.66819721                     0.017870333
               0.6687808                         0.01644
              0.66936439                     0.014995971
              0.66994798                     0.013538825
              0.67053157                     0.012069155
              0.67111516                     0.010587561
              0.67169869                    0.0090946537
              0.67228228                    0.0075910562
              0.67286587                    0.0060774013
              0.67344946                    0.0045543336
              0.67403305                    0.0030225071
              0.67461663                    0.0014825839
              0.67520016                  -6.4767373e-05
              0.67578375                   -0.0016188745
              0.67636734                   -0.0031790638
              0.67695093                   -0.0047446615
              0.67753452                   -0.0063149957
              0.67811805                   -0.0078893974
              0.67870164                   -0.0094672013
              0.67928523                    -0.011047743
              0.67986882                    -0.012630362
              0.68045241                    -0.014214395
                0.681036                    -0.015799178
              0.68161952                    -0.017384043
              0.68220311                    -0.018968314
               0.6827867                    -0.020551315
              0.68337029                    -0.022132356
              0.68395388                    -0.023710744
              0.68453741                    -0.025285786
                0.685121                    -0.026856782
              0.68570459                    -0.028423032
              0.68628818                    -0.029983837
              0.68687177                    -0.031538509
              0.68745536                    -0.033086367
              0.68803889                    -0.034626734
              0.68862247                    -0.036158949
              0.68920606                    -0.037682354
              0.68978965                    -0.039196309
              0.69037324                    -0.040700179
              0.69095677                    -0.042193335
              0.69154036                    -0.043675151
              0.69212395                    -0.045145005
              0.69270754                    -0.046602275
              0.69329113                    -0.048046343
              0.69387472                    -0.049476594
              0.69445825                    -0.050892405
              0.69504184                    -0.052293163
              0.69562542                    -0.053678256
              0.69620901                    -0.055047076
               0.6967926                    -0.056399029
              0.69737619                    -0.057733528
              0.69795972                    -0.059050001
              0.69854331                    -0.060347885
               0.6991269                    -0.061626635
              0.69971049                    -0.062885724
              0.70029408                    -0.064124636
              0.70087761                    -0.065342866
               0.7014612                    -0.066539913
              0.70204479                     -0.06771531
              0.70262837                    -0.068868563
              0.70321196                    -0.069999218
              0.70379555                    -0.071106806
              0.70437908                    -0.072190881
              0.70496267                    -0.073250994
              0.70554626                    -0.074286699
              0.70612985                    -0.075297579
              0.70671344                    -0.076283216
              0.70729697                    -0.077243201
              0.70788056                    -0.078177154
              0.70846415                    -0.079084694
              0.70904773                    -0.079965457
              0.70963132                    -0.080819108
              0.71021491                     -0.08164531
              0.71079844                    -0.082443759
              0.71138203                    -0.083214149
              0.71196562                    -0.083956197
              0.71254921                     -0.08466962
               0.7131328                    -0.085354157
              0.71371633                    -0.086009555
              0.71429992                    -0.086635575
              0.71488351                    -0.087231979
               0.7154671                    -0.087798551
              0.71605068                    -0.088335089
              0.71663427                    -0.088841394
               0.7172178                    -0.089317277
              0.71780139                    -0.089762583
              0.71838498                    -0.090177163
              0.71896857                    -0.090560883
              0.71955216                    -0.090913616
              0.72013575                    -0.091235273
              0.72071928                    -0.091525756
              0.72130287                    -0.091784991
              0.72188646                    -0.092012912
              0.72247005                    -0.092209481
              0.72305363                    -0.092374645
              0.72363716                    -0.092508391
              0.72422075                    -0.092610687
              0.72480434                    -0.092681535
              0.72538793                    -0.092720941
              0.72597152                    -0.092728913
              0.72655511                    -0.092705496
              0.72713864                    -0.092650741
              0.72772223                    -0.092564695
              0.72830582                    -0.092447422
              0.72888941                    -0.092299029
              0.72947299                    -0.092119604
              0.73005652                    -0.091909267
              0.73064011                    -0.091668144
               0.7312237                    -0.091396376
              0.73180729                    -0.091094114
              0.73239088                    -0.090761527
              0.73297447                    -0.090398781
                0.733558                    -0.090006061
              0.73414159                    -0.089583568
              0.73472518                    -0.089131504
              0.73530877                    -0.088650078
              0.73589236                    -0.088139504
              0.73647588                    -0.087600037
              0.73705947                    -0.087031908
              0.73764306                     -0.08643537
              0.73822665                    -0.085810691
              0.73881024                    -0.085158154
              0.73939383                    -0.084478036
              0.73997736                    -0.083770633
              0.74056095                    -0.083036259
              0.74114454                    -0.082275234
              0.74172813                    -0.081487872
              0.74231172                    -0.080674522
              0.74289531                    -0.079835519
              0.74347883                    -0.078971215
              0.74406242                    -0.078081965
              0.74464601                    -0.077168137
               0.7452296                    -0.076230094
              0.74581319                    -0.075268231
              0.74639672                    -0.074282922
              0.74698031                    -0.073274575
               0.7475639                    -0.072243586
              0.74814749                    -0.071190365
              0.74873108                    -0.070115328
              0.74931467                      -0.0690189
               0.7498982                    -0.067901522
              0.75048178                    -0.066763617
              0.75106537                    -0.065605633
              0.75164896                    -0.064428017
              0.75223255                    -0.063231222
              0.75281608                    -0.062015712
              0.75339967                    -0.060781941
              0.75398326                    -0.059530381
              0.75456685                    -0.058261499
              0.75515044                    -0.056975771
              0.75573403                    -0.055673666
              0.75631756                    -0.054355662
              0.75690114                    -0.053022239
              0.75748473                    -0.051673885
              0.75806832                    -0.050311089
              0.75865191                    -0.048934337
              0.75923544                    -0.047544129
              0.75981903                    -0.046140969
              0.76040262                    -0.044725358
              0.76098621                    -0.043297801
               0.7615698                    -0.041858811
              0.76215339                    -0.040408894
              0.76273692                    -0.038948566
              0.76332051                    -0.037478331
              0.76390409                    -0.035998709
              0.76448768                    -0.034510206
              0.76507127                    -0.033013336
              0.76565486                    -0.031508606
              0.76623839                    -0.029996524
              0.76682198                      -0.0284776
              0.76740557                    -0.026952343
              0.76798916                     -0.02542126
              0.76857275                    -0.023884861
              0.76915628                    -0.022343654
              0.76973987                    -0.020798149
              0.77032346                    -0.019248854
              0.77090704                    -0.017696278
              0.77149063                    -0.016140928
              0.77207422                    -0.014583309
              0.77265775                    -0.013023922
              0.77324134                    -0.011463266
              0.77382493                   -0.0099018347
              0.77440852                   -0.0083401194
              0.77499211                   -0.0067786062
              0.77557564                   -0.0052177776
              0.77615923                   -0.0036581128
              0.77674282                   -0.0021000889
              0.77732641                  -0.00054417946
              0.77790999                    0.0010091434
              0.77849358                    0.0025594095
              0.77907711                      0.00410615
               0.7796607                     0.005648898
              0.78024429                      0.00718719
              0.78082788                    0.0087205656
              0.78141147                     0.010248568
                0.781995                     0.011770747
              0.78257859                     0.013286657
              0.78316218                     0.014795862
              0.78374577                     0.016297933
              0.78432935                     0.017792448
              0.78491294                     0.019278994
              0.78549647                     0.020757161
              0.78608006                     0.022226553
              0.78666365                     0.023686776
              0.78724724                     0.025137436
              0.78783083                     0.026578151
              0.78841442                     0.028008536
              0.78899795                     0.029428212
              0.78958154                     0.030836802
              0.79016513                     0.032233931
              0.79074872                     0.033619225
               0.7913323                     0.034992326
              0.79191583                     0.036352873
              0.79249942                     0.037700512
              0.79308301                     0.039034899
               0.7936666                     0.040355705
              0.79425019                     0.041662604
              0.79483378                     0.042955276
              0.79541731                     0.044233419
               0.7960009                     0.045496739
              0.79658449                     0.046744943
              0.79716808                     0.047977749
              0.79775167                      0.04919488
              0.79833519                     0.050396066
              0.79891878                      0.05158104
              0.79950237                     0.052749537
              0.80008596                     0.053901292
              0.80066955                     0.055036061
              0.80125314                     0.056153592
              0.80183667                     0.057253644
              0.80242026                      0.05833599
              0.80300385                     0.059400402
              0.80358744                     0.060446672
              0.80417103                     0.061474599
              0.80475456                     0.062483992
              0.80533814                      0.06347467
              0.80592173                     0.064446457
              0.80650532                     0.065399177
              0.80708891                     0.066332676
               0.8076725                     0.067246795
              0.80825603                     0.068141371
              0.80883962                      0.06901627
              0.80942321                     0.069871336
               0.8100068                     0.070706427
              0.81059039                     0.071521416
              0.81117398                     0.072316162
               0.8117575                     0.073090553
              0.81234109                      0.07384447
              0.81292468                     0.074577808
              0.81350827                     0.075290479
              0.81409186                     0.075982384
              0.81467539                     0.076653458
              0.81525898                     0.077303641
              0.81584257                     0.077932887
              0.81642616                     0.078541145
              0.81700975                      0.07912837
              0.81759334                     0.079694524
              0.81817687                     0.080239579
              0.81876045                     0.080763511
              0.81934404                     0.081266306
              0.81992763                     0.081747927
              0.82051122                     0.082208365
              0.82109475                     0.082647599
              0.82167834                     0.083065629
              0.82226193                     0.083462447
              0.82284552                     0.083838068
              0.82342911                       0.0841925
               0.8240127                     0.084525764
              0.82459623                     0.084837891
              0.82517982                     0.085128918
               0.8257634                     0.085398898
              0.82634699                     0.085647874
              0.82693058                     0.085875914
              0.82751411                     0.086083077
               0.8280977                     0.086269438
              0.82868129                      0.08643508
              0.82926488                     0.086580068
              0.82984847                     0.086704493
              0.83043206                     0.086808428
              0.83101559                     0.086891979
              0.83159918                     0.086955227
              0.83218277                     0.086998276
              0.83276635                     0.087021232
              0.83334994                     0.087024204
              0.83393353                     0.087007299
              0.83451706                      0.08697065
              0.83510065                     0.086914375
              0.83568424                      0.08683861
              0.83626783                     0.086743489
              0.83685142                     0.086629152
              0.83743495                      0.08649575
              0.83801854                      0.08634343
              0.83860213                     0.086172357
              0.83918571                      0.08598268
               0.8397693                     0.085774556
              0.84035289                     0.085548148
              0.84093642                     0.085303627
              0.84152001                     0.085041165
               0.8421036                     0.084760949
              0.84268719                     0.084463157
              0.84327078                     0.084147975
              0.84385431                     0.083815604
               0.8444379                     0.083466224
              0.84502149                     0.083100051
              0.84560508                     0.082717277
              0.84618866                     0.082318112
              0.84677225                     0.081902757
              0.84735578                     0.081471428
              0.84793937                     0.081024326
              0.84852296                     0.080561668
              0.84910655                     0.080083668
              0.84969014                     0.079590544
              0.85027367                     0.079082519
              0.85085726                     0.078559816
              0.85144085                     0.078022666
              0.85202444                     0.077471301
              0.85260803                     0.076905958
              0.85319161                     0.076326877
              0.85377514                      0.07573431
              0.85435873                     0.075128488
              0.85494232                     0.074509673
              0.85552591                     0.073878102
               0.8561095                     0.073234022
              0.85669309                     0.072577693
              0.85727662                     0.071909368
              0.85786021                     0.071229301
               0.8584438                     0.070537746
              0.85902739                      0.06983497
              0.85961097                     0.069121227
               0.8601945                     0.068396784
              0.86077809                     0.067661911
              0.86136168                     0.066916876
              0.86194527                     0.066161945
              0.86252886                     0.065397397
              0.86311245                     0.064623512
              0.86369598                     0.063840561
              0.86427957                     0.063048817
              0.86486316                     0.062248558
              0.86544675                     0.061440058
              0.86603034                     0.060623594
              0.86661386                     0.059799433
              0.86719745                     0.058967847
              0.86778104                     0.058129109
              0.86836463                     0.057283483
              0.86894822                     0.056431249
              0.86953181                     0.055572674
              0.87011534                     0.054708045
              0.87069893                     0.053837638
              0.87128252                     0.052961737
              0.87186611                     0.052080635
               0.8724497                     0.051194619
              0.87303323                     0.050303981
              0.87361681                     0.049409013
               0.8742004                     0.048510004
              0.87478399                     0.047607247
              0.87536758                     0.046701029
              0.87595117                      0.04579163
               0.8765347                     0.044879332
              0.87711829                     0.043964416
              0.87770188                     0.043047152
              0.87828547                     0.042127814
              0.87886906                     0.041206669
              0.87945265                     0.040283982
              0.88003618                      0.03936002
              0.88061976                     0.038435049
              0.88120335                     0.037509341
              0.88178694                     0.036583155
              0.88237053                     0.035656761
              0.88295406                     0.034730431
              0.88353765                     0.033804435
              0.88412124                     0.032879043
              0.88470483                     0.031954523
              0.88528842                     0.031031143
              0.88587201                     0.030109169
              0.88645554                     0.029188864
              0.88703912                     0.028270483
              0.88762271                     0.027354285
               0.8882063                     0.026440522
              0.88878989                      0.02552944
              0.88937342                     0.024621284
              0.88995701                     0.023716293
               0.8905406                     0.022814708
              0.89112419                      0.02191676
              0.89170778                     0.021022685
              0.89229137                     0.020132709
               0.8928749                     0.019247063
              0.89345849                     0.018365972
              0.89404207                     0.017489657
              0.89462566                     0.016618339
              0.89520925                     0.015752234
              0.89579278                     0.014891552
              0.89637637                     0.014036504
              0.89695996                     0.013187292
              0.89754355                     0.012344116
              0.89812714                     0.011507174
              0.89871073                     0.010676656
              0.89929426                    0.0098527502
              0.89987785                    0.0090356423
              0.90046144                    0.0082255136
              0.90104502                    0.0074225417
              0.90162861                    0.0066269035
               0.9022122                    0.0058387714
              0.90279573                    0.0050583156
              0.90337932                    0.0042857025
              0.90396291                     0.003521095
               0.9045465                     0.002764652
              0.90513009                    0.0020165278
              0.90571362                    0.0012768712
              0.90629721                   0.00054582529
               0.9068808                  -0.00017647326
              0.90746439                  -0.00088989415
              0.90804797                   -0.0015943138
              0.90863156                   -0.0022896149
              0.90921509                   -0.0029756865
              0.90979868                   -0.0036524234
              0.91038227                    -0.004319726
              0.91096586                   -0.0049774982
              0.91154945                   -0.0056256484
              0.91213298                   -0.0062640887
              0.91271657                   -0.0068927347
              0.91330016                   -0.0075115031
              0.91388375                   -0.0081203151
              0.91446733                   -0.0087190932
              0.91505092                   -0.0093077645
              0.91563445                   -0.0098862583
              0.91621804                    -0.010454508
              0.91680163                    -0.011012455
              0.91738522                    -0.011560045
              0.91796881                    -0.012097228
              0.91855234                    -0.012623964
              0.91913593                    -0.013140216
              0.91971952                    -0.013645958
              0.92030311                    -0.014141167
               0.9208867                    -0.014625828
              0.92147028                    -0.015099932
              0.92205381                    -0.015563474
               0.9226374                    -0.016016454
              0.92322099                    -0.016458875
              0.92380458                    -0.016890746
              0.92438817                    -0.017312076
              0.92497176                    -0.017722875
              0.92555529                    -0.018123161
              0.92613888                    -0.018512949
              0.92672247                    -0.018892262
              0.92730606                    -0.019261124
              0.92788965                    -0.019619565
              0.92847317                    -0.019967619
              0.92905676                    -0.020305324
              0.92964035                    -0.020632725
              0.93022394                    -0.020949872
              0.93080753                    -0.021256819
              0.93139112                    -0.021553624
              0.93197465                    -0.021840353
              0.93255824                    -0.022117071
              0.93314183                    -0.022383852
              0.93372542                    -0.022640768
              0.93430901                    -0.022887897
              0.93489254                    -0.023125323
              0.93547612                    -0.023353124
              0.93605971                    -0.023571389
               0.9366433                    -0.023780202
              0.93722689                    -0.023979655
              0.93781048                    -0.024169834
              0.93839401                    -0.024350839
               0.9389776                    -0.024522763
              0.93956119                    -0.024685705
              0.94014478                     -0.02483977
              0.94072837                    -0.024985062
               0.9413119                    -0.025121689
              0.94189548                    -0.025249762
              0.94247907                    -0.025369398
              0.94306266                    -0.025480712
              0.94364625                    -0.025583822
              0.94422984                    -0.025678854
              0.94481337                    -0.025765931
              0.94539696                    -0.025845179
              0.94598055                    -0.025916724
              0.94656414                    -0.025980692
              0.94714773                    -0.026037214
              0.94773132                    -0.026086418
              0.94831485                    -0.026128428
              0.94889843                    -0.026163375
              0.94948202                    -0.026191384
              0.95006561                    -0.026212582
               0.9506492                    -0.026227098
              0.95123273                    -0.026235059
              0.95181632                    -0.026236594
              0.95239991                    -0.026231831
               0.9529835                    -0.026220901
              0.95356709                    -0.026203938
              0.95415068                    -0.026181074
              0.95473421                    -0.026152443
               0.9553178                    -0.026118185
              0.95590138                    -0.026078437
              0.95648497                    -0.026033336
              0.95706856                    -0.025983021
              0.95765209                    -0.025927626
              0.95823568                    -0.025867287
              0.95881927                    -0.025802137
              0.95940286                    -0.025732303
              0.95998645                    -0.025657915
              0.96057004                    -0.025579097
              0.96115357                    -0.025495971
              0.96173716                    -0.025408657
              0.96232074                    -0.025317276
              0.96290433                    -0.025221946
              0.96348792                    -0.025122786
              0.96407145                    -0.025019916
              0.96465504                    -0.024913454
              0.96523863                    -0.024803525
              0.96582222                    -0.024690246
              0.96640581                     -0.02457374
               0.9669894                    -0.024454122
              0.96757293                     -0.02433151
              0.96815652                    -0.024206016
              0.96874011                    -0.024077749
              0.96932369                    -0.023946812
              0.96990728                    -0.023813307
              0.97049087                     -0.02367733
               0.9710744                    -0.023538975
              0.97165799                     -0.02339833
              0.97224158                    -0.023255486
              0.97282517                    -0.023110531
              0.97340876                    -0.022963556
              0.97399229                     -0.02281465
              0.97457588                    -0.022663906
              0.97515947                    -0.022511415
              0.97574306                     -0.02235727
              0.97632664                    -0.022201564
              0.97691023                    -0.022044383
              0.97749376                     -0.02188581
              0.97807735                    -0.021725927
              0.97866094                    -0.021564806
              0.97924453                    -0.021402515
              0.97982812                    -0.021239115
              0.98041165                    -0.021074658
              0.98099524                    -0.020909198
              0.98157883                     -0.02074278
              0.98216242                    -0.020575453
              0.98274601                    -0.020407263
              0.98332959                    -0.020238262
              0.98391312                    -0.020068498
              0.98449671                    -0.019898027
               0.9850803                    -0.019726906
              0.98566389                    -0.019555194
              0.98624748                     -0.01938295
              0.98683101                    -0.019210229
               0.9874146                    -0.019037081
              0.98799819                    -0.018863555
              0.98858178                    -0.018689688
              0.98916537                    -0.018515512
              0.98974895                    -0.018341048
              0.99033248                    -0.018166311
              0.99091607                    -0.017991312
              0.99149966                    -0.017816057
              0.99208325                    -0.017640553
              0.99266684                    -0.017464809
              0.99325043                    -0.017288836
              0.99383396                     -0.01711265
              0.99441755                    -0.016936276
              0.99500114                     -0.01675974
              0.99558473                    -0.016583078
              0.99616832                     -0.01640632
              0.99675184                    -0.016229503
              0.99733543                    -0.016052656
              0.99791902                    -0.015875805
              0.99850261                    -0.015698966
               0.9990862                    -0.015522146
              0.99966979                    -0.015345342
               1.0002533                    -0.015168545
                1.000837                    -0.014991732
               1.0014205                    -0.014814883
                1.002004                    -0.014637971
               1.0025877                    -0.014460974
               1.0031712                    -0.014283874
               1.0037549                    -0.014106656
               1.0043384                     -0.01392932
               1.0049219                    -0.013751868
               1.0055056                    -0.013574314
               1.0060891                    -0.013396678
               1.0066727                    -0.013218977
               1.0072563                    -0.013041236
               1.0078399                    -0.012863468
               1.0084234                    -0.012685688
                1.009007                    -0.012507898
               1.0095906                    -0.012330092
               1.0101742                    -0.012152258
               1.0107578                    -0.011974375
               1.0113413                    -0.011796416
               1.0119249                    -0.011618353
               1.0125085                     -0.01144016
                1.013092                    -0.011261811
               1.0136757                    -0.011083292
               1.0142592                    -0.010904591
               1.0148427                    -0.010725706
               1.0154264                    -0.010546643
               1.0160099                    -0.010367415
               1.0165936                    -0.010188036
               1.0171771                    -0.010008521
               1.0177606                   -0.0098288851
               1.0183443                    -0.009649137
               1.0189278                   -0.0094692791
               1.0195115                   -0.0092893085
                1.020095                   -0.0091092139
               1.0206786                   -0.0089289788
               1.0212622                   -0.0087485844
               1.0218457                   -0.0085680112
               1.0224293                   -0.0083872424
               1.0230129                   -0.0082062669
               1.0235965                    -0.008025079
               1.0241801                   -0.0078436835
               1.0247636                   -0.0076620923
               1.0253472                    -0.007480327
               1.0259308                   -0.0072984151
               1.0265144                   -0.0071163871
               1.0270979                   -0.0069342754
               1.0276815                    -0.006752111
               1.0282651                   -0.0065699201
               1.0288486                   -0.0063877231
               1.0294323                   -0.0062055346
               1.0300158                   -0.0060233623
               1.0305995                   -0.0058412091
                1.031183                   -0.0056590741
               1.0317665                   -0.0054769553
               1.0323502                   -0.0052948524
               1.0329337                   -0.0051127695
               1.0335174                   -0.0049307155
               1.0341009                   -0.0047487072
               1.0346844                   -0.0045667677
               1.0352681                   -0.0043849279
               1.0358516                   -0.0042032241
               1.0364352                   -0.0040216958
               1.0370188                   -0.0038403852
               1.0376023                   -0.0036593343
                1.038186                   -0.0034785827
               1.0387695                   -0.0032981678
               1.0393531                   -0.0031181234
               1.0399367                   -0.0029384808
               1.0405202                    -0.002759269
               1.0411038                    -0.002580516
               1.0416874                   -0.0024022518
                1.042271                   -0.0022245077
               1.0428545                   -0.0020473194
               1.0434382                   -0.0018707267
               1.0440217                   -0.0016947738
               1.0446053                   -0.0015195088
               1.0451889                   -0.0013449827
               1.0457724                   -0.0011712477
               1.0463561                  -0.00099835615
               1.0469396                   -0.0008263588
               1.0475231                  -0.00065530371
               1.0481068                  -0.00048523585
               1.0486903                  -0.00031619717
                1.049274                  -0.00014822734
               1.0498575                    1.863503e-05
                1.050441                   0.00018435071
               1.0510247                   0.00034887824
               1.0516082                   0.00051217247
               1.0521919                   0.00067418354
               1.0527754                   0.00083485642
                1.053359                   0.00099413109
               1.0539426                    0.0011519437
               1.0545261                    0.0013082281
               1.0551097                    0.0014629179
               1.0556933                     0.001615948
               1.0562769                    0.0017672575
               1.0568604                      0.00191679
                1.057444                    0.0020644949
               1.0580276                    0.0022103272
               1.0586112                    0.0023542461
               1.0591948                    0.0024962139
               1.0597783                    0.0026361933
               1.0603619                     0.002774145
               1.0609455                    0.0029100254
                1.061529                    0.0030437852
               1.0621127                    0.0031753676
               1.0626962                    0.0033047087
               1.0632797                    0.0034317384
               1.0638634                    0.0035563814
               1.0644469                    0.0036785603
               1.0650306                    0.0037981977
               1.0656141                    0.0039152205
               1.0661978                    0.0040295608
               1.0667813                    0.0041411584
               1.0673648                     0.004249962
